Date,Close,High,Low,Open,Volume,Daily Return
2023-01-04,126.88531494140624,128.55892225260345,125.37109482156202,126.89527141561696,32397100,
2023-01-05,126.45694732666016,128.03093664825272,124.06607872176892,125.65002451728778,25447100,-0.0033760220002124752
2023-01-06,129.5252227783203,129.83404066417,125.56036502931563,128.47921543538982,27584500,0.02426339965122093
2023-01-09,128.97731018066406,132.4440629739468,128.788030783203,130.6608814097997,26649100,-0.004230161399482735
2023-01-10,132.48391723632812,132.93220173880965,126.66613717539413,126.78567565586324,28684400,0.027187782492534618
2023-01-11,132.38430786132812,133.3406614239833,129.84400843622686,130.46165946239498,25423000,-0.0007518601282170412
2023-01-12,136.1897735595703,137.15606835893732,131.25859801655636,132.93221288709242,30757700,0.02874559500079421
2023-01-13,136.458740234375,136.86718369304035,134.32688427056985,134.4563944405672,22423800,0.0019749403187534487
2023-01-17,134.84487915039062,136.2295888051712,133.7391027209816,135.66175068163002,21147600,-0.011826732983262866
2023-01-18,132.51380920410156,136.72770808223686,132.29464517727436,135.29318543417637,20215500,-0.01728704835494166
2023-01-19,135.63189697265625,136.9269530716981,131.63716185554998,131.98583606708118,28625200,0.02353028553991776
2023-01-20,138.83963012695312,139.40746831908078,134.09774952216625,135.37287733523033,28688600,0.023650286001260845
2023-01-23,142.72479248046875,143.2129180645626,138.13233515635227,138.75992736457613,27470100,0.0279830935156129
2023-01-24,142.5952911376953,144.44821365886554,140.82206600676847,141.15081204125124,21970200,-0.0009073500162289916
2023-01-25,140.96153259277344,142.6251757116544,139.7760586144712,140.6825993273756,26622000,-0.011457310629873874
2023-01-26,146.73948669433594,146.94867907512315,142.7547077763674,143.8505128583736,25482100,0.04098958059894642
2023-01-27,151.16256713867188,152.60704620223302,146.82911474726586,147.6758861986927,35771900,0.03014240095816456
2023-01-30,146.5003662109375,150.54491359992076,146.3907842038148,148.8414294536851,28040100,-0.030842297904728033
